statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;53030;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;414;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;995;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;1212;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;106;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2013-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;856;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;6;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;414;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;39;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2024-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;17;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;153;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;309;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;670;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;450;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;15421;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;275;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2013-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;;Insgesamt;475345;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2008-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;10864;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2002-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;222;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;4;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;19536;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;106;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2002-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;1805;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;17923;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;256;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2024-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;;Insgesamt;20915;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;59;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;4380;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2001-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;37376;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;49475;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;584;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2018-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;18483;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;14205;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;;Insgesamt;2863;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2009-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;24;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;4066;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2016-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;479;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;162;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;141;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;10312;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2018-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;16335;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;55;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;38;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2002-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;10;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;187;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2014-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;72;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;4172;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;8;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;84;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2021-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE082;Gymnasien (G8);BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;7766;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;3;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2004-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;;Insgesamt;1159;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2021-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;;Insgesamt;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;6613;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2000-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;200;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-MOT;Körperliche und motorische Entwicklung;14;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;3005;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2022-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;109;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2006-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;2;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2011-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE06;Schularten mit zwei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;308;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE11;Förderschulen;BILFO1;Förderschwerpunkte;FOERD-X;Keinem Schwerpunkt zugeordnet;11321;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2010-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2008-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE04;Schulartunabhängige Orientierungsstufen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;113;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2017-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;2689;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2007-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;52;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2009-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE12-15;Abendschulen und Kollegs;BILFO1;Förderschwerpunkte;FOERD-LRN;Lernen;-;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2015-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SPR;Sprache;12;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-SEH;Sehen;243;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2023-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE10;Freie Waldorfschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;220;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2013-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;592;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2018-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE09;Schularten mit drei Bildungsgängen;BILFO1;Förderschwerpunkte;FOERD-HOE;Hören;1581;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2003-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;;Insgesamt;876;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2019-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE081;Gymnasien (G9);BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;159;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2012-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE05;Hauptschulen;BILFO1;Förderschwerpunkte;FOERD-SOZ;Emotionale und soziale Entwicklung;5115;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2005-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE07;Realschulen;BILFO1;Förderschwerpunkte;FOERD-GST;Geistige Entwicklung;23;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
21111;Statistik der allgemeinbildenden Schulen;SLJAHR;Schuljahr;2008-P1Y;DINSG;Deutschland insgesamt;DG;Deutschland;BILSA2;Schulart;SCHULE03;Grundschulen;BILFO1;Förderschwerpunkte;FOERD-UEB;Förderschwerpunktübergreifend;334;Anzahl;BIL012;Schüler mit sonderpädagogischer Förderung
